name,cases,date,day,diff
Thailand,70,2020-03-12,-3,1.1864406779661016
Thailand,75,2020-03-13,-2,1.0714285714285714
Thailand,75,2020-03-14,-1,1
Thailand,114,2020-03-15,0,1.52
Thailand,147,2020-03-16,1,1.2894736842105263
Thailand,177,2020-03-17,2,1.2040816326530612
Thailand,212,2020-03-18,3,1.1977401129943503
Thailand,272,2020-03-19,4,1.2830188679245282
Thailand,322,2020-03-20,5,1.1838235294117647
Thailand,411,2020-03-21,6,1.2763975155279503
Thailand,599,2020-03-22,7,1.4574209245742094
Tunisia,0,2020-02-06,-47,NA
Tunisia,0,2020-02-07,-46,NaN
Tunisia,0,2020-02-08,-45,NaN
Tunisia,0,2020-02-09,-44,NaN
Tunisia,0,2020-02-10,-43,NaN
Tunisia,0,2020-02-11,-42,NaN
Tunisia,0,2020-02-12,-41,NaN
Tunisia,0,2020-02-13,-40,NaN
Tunisia,0,2020-02-14,-39,NaN
Tunisia,0,2020-02-15,-38,NaN
Tunisia,0,2020-02-16,-37,NaN
Tunisia,0,2020-02-17,-36,NaN
Tunisia,0,2020-02-18,-35,NaN
Tunisia,0,2020-02-19,-34,NaN
Tunisia,0,2020-02-20,-33,NaN
Tunisia,0,2020-02-21,-32,NaN
Tunisia,0,2020-02-22,-31,NaN
Tunisia,0,2020-02-23,-30,NaN
Tunisia,0,2020-02-24,-29,NaN
Tunisia,0,2020-02-25,-28,NaN
Tunisia,0,2020-02-26,-27,NaN
Tunisia,0,2020-02-27,-26,NaN
Tunisia,0,2020-02-28,-25,NaN
Tunisia,0,2020-02-29,-24,NaN
Tunisia,0,2020-03-01,-23,NaN
Tunisia,1,2020-03-02,-22,Inf
Tunisia,1,2020-03-03,-21,1
Tunisia,1,2020-03-04,-20,1
Tunisia,1,2020-03-05,-19,1
Tunisia,1,2020-03-06,-18,1
Tunisia,1,2020-03-07,-17,1
Tunisia,2,2020-03-08,-16,2
Tunisia,2,2020-03-09,-15,1
Tunisia,2,2020-03-10,-14,1
Tunisia,6,2020-03-11,-13,3
Tunisia,7,2020-03-12,-12,1.1666666666666667
Tunisia,13,2020-03-13,-11,1.8571428571428572
Tunisia,13,2020-03-14,-10,1
Tunisia,18,2020-03-15,-9,1.3846153846153846
Tunisia,20,2020-03-16,-8,1.1111111111111112
Tunisia,24,2020-03-17,-7,1.2
Tunisia,27,2020-03-18,-6,1.125
Tunisia,29,2020-03-19,-5,1.0740740740740742
Tunisia,39,2020-03-20,-4,1.3448275862068966
Tunisia,60,2020-03-21,-3,1.5384615384615385
Tunisia,75,2020-03-22,-2,1.25
Turkey,0,2020-02-06,-41,NA
Turkey,0,2020-02-07,-40,NaN
Turkey,0,2020-02-08,-39,NaN
Turkey,0,2020-02-09,-38,NaN
Turkey,0,2020-02-10,-37,NaN
Turkey,0,2020-02-11,-36,NaN
Turkey,0,2020-02-12,-35,NaN
Turkey,0,2020-02-13,-34,NaN
Turkey,0,2020-02-14,-33,NaN
Turkey,0,2020-02-15,-32,NaN
Turkey,0,2020-02-16,-31,NaN
Turkey,0,2020-02-17,-30,NaN
Turkey,0,2020-02-18,-29,NaN
Turkey,0,2020-02-19,-28,NaN
Turkey,0,2020-02-20,-27,NaN
Turkey,0,2020-02-21,-26,NaN
Turkey,0,2020-02-22,-25,NaN
Turkey,0,2020-02-23,-24,NaN
Turkey,0,2020-02-24,-23,NaN
Turkey,0,2020-02-25,-22,NaN
Turkey,0,2020-02-26,-21,NaN
Turkey,0,2020-02-27,-20,NaN
Turkey,0,2020-02-28,-19,NaN
Turkey,0,2020-02-29,-18,NaN
Turkey,0,2020-03-01,-17,NaN
Turkey,0,2020-03-02,-16,NaN
Turkey,0,2020-03-03,-15,NaN
Turkey,0,2020-03-04,-14,NaN
Turkey,0,2020-03-05,-13,NaN
Turkey,0,2020-03-06,-12,NaN
Turkey,0,2020-03-07,-11,NaN
Turkey,0,2020-03-08,-10,NaN
Turkey,0,2020-03-09,-9,NaN
Turkey,1,2020-03-10,-8,Inf
Turkey,1,2020-03-11,-7,1
Turkey,1,2020-03-12,-6,1
Turkey,2,2020-03-13,-5,2
Turkey,2,2020-03-14,-4,1
Turkey,12,2020-03-15,-3,6
Turkey,47,2020-03-16,-2,3.9166666666666665
Turkey,98,2020-03-17,-1,2.0851063829787235
Turkey,191,2020-03-18,0,1.9489795918367347
Turkey,191,2020-03-19,1,1
Turkey,670,2020-03-20,2,3.507853403141361
Turkey,947,2020-03-21,3,1.4134328358208956
Turkey,1256,2020-03-22,4,1.3262935586061246
United Arab Emirates,0,2020-02-06,-41,NA
United Arab Emirates,0,2020-02-07,-40,NaN
United Arab Emirates,0,2020-02-08,-39,NaN
United Arab Emirates,0,2020-02-09,-38,NaN
United Arab Emirates,0,2020-02-10,-37,NaN
United Arab Emirates,0,2020-02-11,-36,NaN
United Arab Emirates,0,2020-02-12,-35,NaN
United Arab Emirates,0,2020-02-13,-34,NaN
United Arab Emirates,0,2020-02-14,-33,NaN
United Arab Emirates,0,2020-02-15,-32,NaN
United Arab Emirates,0,2020-02-16,-31,NaN
United Arab Emirates,0,2020-02-17,-30,NaN
United Arab Emirates,0,2020-02-18,-29,NaN
United Arab Emirates,0,2020-02-19,-28,NaN
United Arab Emirates,0,2020-02-20,-27,NaN
United Arab Emirates,0,2020-02-21,-26,NaN
United Arab Emirates,0,2020-02-22,-25,NaN
United Arab Emirates,0,2020-02-23,-24,NaN
United Arab Emirates,0,2020-02-24,-23,NaN
United Arab Emirates,0,2020-02-25,-22,NaN
United Arab Emirates,0,2020-02-26,-21,NaN
United Arab Emirates,0,2020-02-27,-20,NaN
United Arab Emirates,0,2020-02-28,-19,NaN
United Arab Emirates,0,2020-02-29,-18,NaN
United Arab Emirates,0,2020-03-01,-17,NaN
United Arab Emirates,0,2020-03-02,-16,NaN
United Arab Emirates,0,2020-03-03,-15,NaN
United Arab Emirates,0,2020-03-04,-14,NaN
United Arab Emirates,0,2020-03-05,-13,NaN
United Arab Emirates,0,2020-03-06,-12,NaN
United Arab Emirates,0,2020-03-07,-11,NaN
United Arab Emirates,0,2020-03-08,-10,NaN
United Arab Emirates,0,2020-03-09,-9,NaN
United Arab Emirates,0,2020-03-10,-8,NaN
United Arab Emirates,0,2020-03-11,-7,NaN
United Arab Emirates,0,2020-03-12,-6,NaN
United Arab Emirates,0,2020-03-13,-5,NaN
United Arab Emirates,85,2020-03-14,-4,Inf
United Arab Emirates,86,2020-03-15,-3,1.011764705882353
United Arab Emirates,98,2020-03-16,-2,1.1395348837209303
United Arab Emirates,98,2020-03-17,-1,1
United Arab Emirates,113,2020-03-18,0,1.153061224489796
United Arab Emirates,113,2020-03-19,1,1
United Arab Emirates,140,2020-03-20,2,1.238938053097345
United Arab Emirates,140,2020-03-21,3,1
United Arab Emirates,153,2020-03-22,4,1.0928571428571427
United Kingdom,3,2020-02-06,-28,NA
United Kingdom,3,2020-02-07,-27,1
United Kingdom,3,2020-02-08,-26,1
United Kingdom,4,2020-02-09,-25,1.3333333333333333
United Kingdom,8,2020-02-10,-24,2
United Kingdom,8,2020-02-11,-23,1
United Kingdom,9,2020-02-12,-22,1.125
United Kingdom,9,2020-02-13,-21,1
United Kingdom,9,2020-02-14,-20,1
United Kingdom,9,2020-02-15,-19,1
United Kingdom,9,2020-02-16,-18,1
United Kingdom,9,2020-02-17,-17,1
United Kingdom,9,2020-02-18,-16,1
United Kingdom,9,2020-02-19,-15,1
United Kingdom,9,2020-02-20,-14,1
United Kingdom,9,2020-02-21,-13,1
United Kingdom,9,2020-02-22,-12,1
United Kingdom,13,2020-02-23,-11,1.4444444444444444
United Kingdom,13,2020-02-24,-10,1
United Kingdom,13,2020-02-25,-9,1
United Kingdom,13,2020-02-26,-8,1
United Kingdom,16,2020-02-27,-7,1.2307692307692308
United Kingdom,20,2020-02-28,-6,1.25
United Kingdom,23,2020-02-29,-5,1.15
United Kingdom,36,2020-03-01,-4,1.565217391304348
United Kingdom,40,2020-03-02,-3,1.1111111111111112
United Kingdom,41,2020-03-03,-2,1.025
United Kingdom,85,2020-03-04,-1,2.073170731707317
United Kingdom,116,2020-03-05,0,1.3647058823529412
United Kingdom,164,2020-03-06,1,1.4137931034482758
United Kingdom,209,2020-03-07,2,1.274390243902439
United Kingdom,273,2020-03-08,3,1.30622009569378
United Kingdom,319,2020-03-09,4,1.1684981684981686
United Kingdom,383,2020-03-10,5,1.2006269592476488
United Kingdom,456,2020-03-11,6,1.1906005221932114
United Kingdom,456,2020-03-12,7,1
United Kingdom,590,2020-03-13,8,1.293859649122807
United Kingdom,1140,2020-03-14,9,1.9322033898305084
United Kingdom,1372,2020-03-15,10,1.2035087719298245
United Kingdom,1543,2020-03-16,11,1.1246355685131195
United Kingdom,1950,2020-03-17,12,1.2637718729747245
United Kingdom,2626,2020-03-18,13,1.3466666666666667
United Kingdom,3269,2020-03-19,14,1.2448591012947448
United Kingdom,3983,2020-03-20,15,1.2184154175588866
United Kingdom,5018,2020-03-21,16,1.259854381119759
United Kingdom,5683,2020-03-22,17,1.1325229174970108
United States,12,2020-02-06,-25,NA
United States,12,2020-02-07,-24,1
United States,12,2020-02-08,-23,1
United States,12,2020-02-09,-22,1
United States,13,2020-02-10,-21,1.0833333333333333
United States,13,2020-02-11,-20,1
United States,14,2020-02-12,-19,1.0769230769230769
United States,15,2020-02-13,-18,1.0714285714285714
United States,15,2020-02-14,-17,1
United States,15,2020-02-15,-16,1
United States,15,2020-02-16,-15,1
United States,15,2020-02-17,-14,1
United States,15,2020-02-18,-13,1
United States,15,2020-02-19,-12,1
United States,16,2020-02-20,-11,1.0666666666666667
United States,35,2020-02-21,-10,2.1875
United States,35,2020-02-22,-9,1
United States,35,2020-02-23,-8,1
United States,53,2020-02-24,-7,1.5142857142857142
United States,57,2020-02-25,-6,1.0754716981132075
United States,60,2020-02-26,-5,1.0526315789473684
United States,60,2020-02-27,-4,1
United States,64,2020-02-28,-3,1.0666666666666667
United States,69,2020-02-29,-2,1.078125
United States,84,2020-03-01,-1,1.2173913043478262
United States,103,2020-03-02,0,1.2261904761904763
United States,103,2020-03-03,1,1
United States,154,2020-03-04,2,1.4951456310679612
United States,198,2020-03-05,3,1.2857142857142858
United States,309,2020-03-06,4,1.5606060606060606
United States,420,2020-03-07,5,1.3592233009708738
United States,534,2020-03-08,6,1.2714285714285714
United States,551,2020-03-09,7,1.0318352059925093
United States,975,2020-03-10,8,1.7695099818511797
United States,1179,2020-03-11,9,1.2092307692307693
United States,1336,2020-03-12,10,1.1331636980491941
United States,1832,2020-03-13,11,1.3712574850299402
United States,2663,2020-03-14,12,1.4536026200873362
United States,3626,2020-03-15,13,1.3616222305670296
United States,4524,2020-03-16,14,1.2476558190843905
United States,6133,2020-03-17,15,1.355658709106985
United States,8715,2020-03-18,16,1.4210011413663786
United States,13049,2020-03-19,17,1.4973034997131383
United States,18931,2020-03-20,18,1.450762510537206
United States,25746,2020-03-21,19,1.3599915482541862
United States,35133,2020-03-22,20,1.364600326264274
Uruguay,0,2020-02-06,-44,NA
Uruguay,0,2020-02-07,-43,NaN
Uruguay,0,2020-02-08,-42,NaN
Uruguay,0,2020-02-09,-41,NaN
Uruguay,0,2020-02-10,-40,NaN
Uruguay,0,2020-02-11,-39,NaN
Uruguay,0,2020-02-12,-38,NaN
Uruguay,0,2020-02-13,-37,NaN
Uruguay,0,2020-02-14,-36,NaN
Uruguay,0,2020-02-15,-35,NaN
Uruguay,0,2020-02-16,-34,NaN
Uruguay,0,2020-02-17,-33,NaN
Uruguay,0,2020-02-18,-32,NaN
Uruguay,0,2020-02-19,-31,NaN
Uruguay,0,2020-02-20,-30,NaN
Uruguay,0,2020-02-21,-29,NaN
Uruguay,0,2020-02-22,-28,NaN
Uruguay,0,2020-02-23,-27,NaN
Uruguay,0,2020-02-24,-26,NaN
Uruguay,0,2020-02-25,-25,NaN
Uruguay,0,2020-02-26,-24,NaN
Uruguay,0,2020-02-27,-23,NaN
Uruguay,0,2020-02-28,-22,NaN
Uruguay,0,2020-02-29,-21,NaN
Uruguay,0,2020-03-01,-20,NaN
Uruguay,0,2020-03-02,-19,NaN
Uruguay,0,2020-03-03,-18,NaN
Uruguay,0,2020-03-04,-17,NaN
Uruguay,0,2020-03-05,-16,NaN
Uruguay,0,2020-03-06,-15,NaN
Uruguay,0,2020-03-07,-14,NaN
Uruguay,0,2020-03-08,-13,NaN
Uruguay,0,2020-03-09,-12,NaN
Uruguay,0,2020-03-10,-11,NaN
Uruguay,0,2020-03-11,-10,NaN
Uruguay,0,2020-03-12,-9,NaN
Uruguay,0,2020-03-13,-8,NaN
Uruguay,0,2020-03-14,-7,NaN
Uruguay,0,2020-03-15,-6,NaN
Uruguay,0,2020-03-16,-5,NaN
Uruguay,29,2020-03-17,-4,Inf
Uruguay,50,2020-03-18,-3,1.7241379310344827
Uruguay,79,2020-03-19,-2,1.58
Uruguay,94,2020-03-20,-1,1.1898734177215189
Uruguay,110,2020-03-21,0,1.1702127659574468
Uruguay,135,2020-03-22,1,1.2272727272727273
Venezuela,0,2020-02-06,-47,NA
Venezuela,0,2020-02-07,-46,NaN
Venezuela,0,2020-02-08,-45,NaN
Venezuela,0,2020-02-09,-44,NaN
Venezuela,0,2020-02-10,-43,NaN
Venezuela,0,2020-02-11,-42,NaN
Venezuela,0,2020-02-12,-41,NaN
Venezuela,0,2020-02-13,-40,NaN
Venezuela,0,2020-02-14,-39,NaN
Venezuela,0,2020-02-15,-38,NaN
Venezuela,0,2020-02-16,-37,NaN
Venezuela,0,2020-02-17,-36,NaN
Venezuela,0,2020-02-18,-35,NaN
Venezuela,0,2020-02-19,-34,NaN
Venezuela,0,2020-02-20,-33,NaN
Venezuela,0,2020-02-21,-32,NaN
Venezuela,0,2020-02-22,-31,NaN
Venezuela,0,2020-02-23,-30,NaN
Venezuela,0,2020-02-24,-29,NaN
Venezuela,0,2020-02-25,-28,NaN
Venezuela,0,2020-02-26,-27,NaN
Venezuela,0,2020-02-27,-26,NaN
Venezuela,0,2020-02-28,-25,NaN
Venezuela,0,2020-02-29,-24,NaN
Venezuela,0,2020-03-01,-23,NaN
Venezuela,0,2020-03-02,-22,NaN
Venezuela,0,2020-03-03,-21,NaN
Venezuela,0,2020-03-04,-20,NaN
Venezuela,0,2020-03-05,-19,NaN
Venezuela,0,2020-03-06,-18,NaN
Venezuela,0,2020-03-07,-17,NaN
Venezuela,0,2020-03-08,-16,NaN
Venezuela,0,2020-03-09,-15,NaN
Venezuela,0,2020-03-10,-14,NaN
Venezuela,0,2020-03-11,-13,NaN
Venezuela,0,2020-03-12,-12,NaN
Venezuela,0,2020-03-13,-11,NaN
Venezuela,0,2020-03-14,-10,NaN
Venezuela,17,2020-03-15,-9,Inf
Venezuela,17,2020-03-16,-8,1
Venezuela,33,2020-03-17,-7,1.9411764705882353
Venezuela,33,2020-03-18,-6,1
Venezuela,36,2020-03-19,-5,1.0909090909090908
Venezuela,42,2020-03-20,-4,1.1666666666666667
Venezuela,42,2020-03-21,-3,1
Venezuela,70,2020-03-22,-2,1.6666666666666667
Vietnam,12,2020-02-06,-47,NA
Vietnam,12,2020-02-07,-46,1
Vietnam,13,2020-02-08,-45,1.0833333333333333
Vietnam,14,2020-02-09,-44,1.0769230769230769
Vietnam,15,2020-02-10,-43,1.0714285714285714
Vietnam,15,2020-02-11,-42,1
Vietnam,15,2020-02-12,-41,1
Vietnam,16,2020-02-13,-40,1.0666666666666667
Vietnam,16,2020-02-14,-39,1
Vietnam,16,2020-02-15,-38,1
Vietnam,16,2020-02-16,-37,1
Vietnam,16,2020-02-17,-36,1
Vietnam,16,2020-02-18,-35,1
Vietnam,16,2020-02-19,-34,1
Vietnam,16,2020-02-20,-33,1
Vietnam,16,2020-02-21,-32,1
Vietnam,16,2020-02-22,-31,1
Vietnam,16,2020-02-23,-30,1
Vietnam,16,2020-02-24,-29,1
Vietnam,16,2020-02-25,-28,1
Vietnam,16,2020-02-26,-27,1
Vietnam,16,2020-02-27,-26,1
Vietnam,16,2020-02-28,-25,1
Vietnam,16,2020-02-29,-24,1
Vietnam,16,2020-03-01,-23,1
Vietnam,16,2020-03-02,-22,1
Vietnam,16,2020-03-03,-21,1
Vietnam,16,2020-03-04,-20,1
Vietnam,16,2020-03-05,-19,1
Vietnam,16,2020-03-06,-18,1
Vietnam,20,2020-03-07,-17,1.25
Vietnam,30,2020-03-08,-16,1.5
Vietnam,31,2020-03-09,-15,1.0333333333333334
Vietnam,31,2020-03-10,-14,1
Vietnam,37,2020-03-11,-13,1.1935483870967742
Vietnam,39,2020-03-12,-12,1.054054054054054
Vietnam,44,2020-03-13,-11,1.1282051282051282
Vietnam,44,2020-03-14,-10,1
Vietnam,49,2020-03-15,-9,1.1136363636363635
Vietnam,57,2020-03-16,-8,1.163265306122449
Vietnam,61,2020-03-17,-7,1.0701754385964912
Vietnam,68,2020-03-18,-6,1.1147540983606556
Vietnam,76,2020-03-19,-5,1.1176470588235294
Vietnam,87,2020-03-20,-4,1.144736842105263
Vietnam,92,2020-03-21,-3,1.0574712643678161
Vietnam,94,2020-03-22,-2,1.0217391304347827
China,643,2020-01-23,0,NA
China,920,2020-01-24,1,1.4307931570762054
China,1406,2020-01-25,2,1.5282608695652173
China,2075,2020-01-26,3,1.4758179231863442
China,2877,2020-01-27,4,1.3865060240963856
China,5509,2020-01-28,5,1.9148418491484185
China,6087,2020-01-29,6,1.10491922308949
China,8141,2020-01-30,7,1.3374404468539511
China,9802,2020-01-31,8,1.204028989067682
China,11891,2020-02-01,9,1.213119771475209
China,16630,2020-02-02,10,1.3985367084349507
China,19716,2020-02-03,11,1.1855682501503306
China,23707,2020-02-04,12,1.2024244268614324
China,27440,2020-02-05,13,1.1574640401569156
China,30587,2020-02-06,14,1.1146865889212827
China,34110,2020-02-07,15,1.1151796514859253
China,36814,2020-02-08,16,1.0792729404866608
China,39829,2020-02-09,17,1.0818981909056338
China,42354,2020-02-10,18,1.0633960179768511
China,44386,2020-02-11,19,1.0479765783633186
China,44759,2020-02-12,20,1.00840355066913
China,59895,2020-02-13,21,1.3381666257065619
China,66358,2020-02-14,22,1.107905501293931
China,68413,2020-02-15,23,1.0309683836161427
China,70513,2020-02-16,24,1.0306959203660122
China,72434,2020-02-17,25,1.0272432033809369
China,74211,2020-02-18,26,1.0245326780241324
China,74619,2020-02-19,27,1.0054978372478474
China,75077,2020-02-20,28,1.0061378469290663
China,75550,2020-02-21,29,1.0063001984629114
China,77001,2020-02-22,30,1.019205823957644
China,77022,2020-02-23,31,1.0002727237308606
China,77241,2020-02-24,32,1.0028433434603101
China,77754,2020-02-25,33,1.0066415504718997
China,78166,2020-02-26,34,1.0052987627646166
China,78600,2020-02-27,35,1.005552286160223
China,78928,2020-02-28,36,1.0041730279898218
China,79356,2020-02-29,37,1.0054226636934929
China,79932,2020-03-01,38,1.0072584303644336
China,80136,2020-03-02,39,1.0025521693439423
China,80261,2020-03-03,40,1.0015598482579615
China,80386,2020-03-04,41,1.001557418920771
China,80537,2020-03-05,42,1.0018784365436768
China,80690,2020-03-06,43,1.0018997479419398
China,80770,2020-03-07,44,1.0009914487544924
China,80823,2020-03-08,45,1.000656184226817
China,80860,2020-03-09,46,1.0004577904804326
China,80887,2020-03-10,47,1.0003339104625277
China,80921,2020-03-11,48,1.0004203394859494
China,80932,2020-03-12,49,1.0001359350477625
China,80945,2020-03-13,50,1.0001606286759255
China,80977,2020-03-14,51,1.000395330162456
China,81003,2020-03-15,52,1.0003210788248516
China,81033,2020-03-16,53,1.0003703566534572
China,81058,2020-03-17,54,1.0003085162834895
China,81102,2020-03-18,55,1.0005428211897653
China,81156,2020-03-19,56,1.00066582821632
China,81250,2020-03-20,57,1.0011582630982305
China,81305,2020-03-21,58,1.000676923076923
China,81397,2020-03-22,59,1.001131541725601
