name,cases,date,day,diff,double.time
Israel,13491,2020-04-19,38,1.0170373162457595,41.02965684161752
Israel,13713,2020-04-20,39,1.016455414720925,42.46837232784793
Israel,13713,2020-04-21,40,1,Inf
Israel,13713,2020-04-22,41,1,Inf
Israel,13713,2020-04-23,42,1,Inf
Israel,13713,2020-04-24,43,1,Inf
Israel,13713,2020-04-25,44,1,Inf
Italy,3,2020-02-06,-17,NA,NA
Italy,3,2020-02-07,-16,1,Inf
Italy,3,2020-02-08,-15,1,Inf
Italy,3,2020-02-09,-14,1,Inf
Italy,3,2020-02-10,-13,1,Inf
Italy,3,2020-02-11,-12,1,Inf
Italy,3,2020-02-12,-11,1,Inf
Italy,3,2020-02-13,-10,1,Inf
Italy,3,2020-02-14,-9,1,Inf
Italy,3,2020-02-15,-8,1,Inf
Italy,3,2020-02-16,-7,1,Inf
Italy,3,2020-02-17,-6,1,Inf
Italy,3,2020-02-18,-5,1,Inf
Italy,3,2020-02-19,-4,1,Inf
Italy,4,2020-02-20,-3,1.3333333333333333,2.4094208396532095
Italy,21,2020-02-21,-2,5.25,0.41800473067594224
Italy,79,2020-02-22,-1,3.761904761904762,0.5231593966322129
Italy,155,2020-02-23,0,1.9620253164556962,1.0284429714751588
Italy,231,2020-02-24,1,1.4903225806451612,1.7372432262500044
Italy,322,2020-02-25,2,1.393939393939394,2.086951425809265
Italy,453,2020-02-26,3,1.406832298136646,2.030661519015922
Italy,655,2020-02-27,4,1.445916114790287,1.879756289612605
Italy,889,2020-02-28,5,1.3572519083969465,2.269176463309033
Italy,1128,2020-02-29,6,1.2688413948256467,2.911108626477176
Italy,1694,2020-03-01,7,1.50177304964539,1.7045450470040215
Italy,2036,2020-03-02,8,1.2018890200708383,3.769265373861272
Italy,2036,2020-03-03,9,1,Inf
Italy,3089,2020-03-04,10,1.5171905697445973,1.6627804451649368
Italy,3858,2020-03-05,11,1.2489478795726772,3.1180499405270914
Italy,4636,2020-03-06,12,1.2016588906169,3.773194444715474
Italy,5883,2020-03-07,13,1.2689818809318378,2.9097556462021474
Italy,7375,2020-03-08,14,1.2536121026687064,3.066628517176462
Italy,9172,2020-03-09,15,1.2436610169491524,3.178707182690646
Italy,10149,2020-03-10,16,1.1065198430004362,6.847939714474746
Italy,12462,2020-03-11,17,1.22790422701744,3.376119582712592
Italy,15113,2020-03-12,18,1.2127266891349704,3.593832930037012
Italy,17660,2020-03-13,19,1.1685304042876994,4.450471917236582
Italy,21157,2020-03-14,20,1.1980181200453002,3.836566427789763
Italy,24747,2020-03-15,21,1.1696837925981944,4.422458527964816
Italy,27980,2020-03-16,22,1.1306420980320846,5.645178406820911
Italy,31506,2020-03-17,23,1.1260185847033595,5.840076319611751
Italy,35713,2020-03-18,24,1.1335301212467466,5.5302782433280555
Italy,41035,2020-03-19,25,1.1490213647691316,4.989879936265026
Italy,47021,2020-03-20,26,1.145875472157914,5.09034683655542
Italy,53578,2020-03-21,27,1.1394483315965207,5.309673233182457
Italy,59138,2020-03-22,28,1.1037739370637203,7.020266968945771
Italy,63927,2020-03-23,29,1.080980080489702,8.901553751453795
Italy,69176,2020-03-24,30,1.0821092808985249,8.783780027021288
Italy,74386,2020-03-25,31,1.0753151381982191,9.54567124723929
Italy,80539,2020-03-26,32,1.0827171779635953,8.72170820277887
Italy,86498,2020-03-27,33,1.0739889991184395,9.710697364273143
Italy,92472,2020-03-28,34,1.0690651806978195,10.37884695075987
Italy,97689,2020-03-29,35,1.0564170776018686,12.629527037215043
Italy,101991,2020-03-30,36,1.044037711513067,16.083939067767535
Italy,105792,2020-03-31,37,1.0372679942347853,18.943453544326932
Italy,110574,2020-04-01,38,1.0452019056261344,15.67848811419948
Italy,115242,2020-04-02,39,1.042216072494438,16.763220436322783
Italy,119827,2020-04-03,40,1.0397858419673383,17.76627587444538
Italy,124632,2020-04-04,41,1.0400994767456417,17.62999405263735
Italy,128948,2020-04-05,42,1.0346299505744914,20.360436514162956
Italy,132547,2020-04-06,43,1.027910475540528,25.179643887161543
Italy,135586,2020-04-07,44,1.0229277162063268,30.577109984118668
Italy,139422,2020-04-08,45,1.0282920065493488,24.84471538214123
Italy,139715,2020-04-09,46,1.0021015334739136,330.1756885332223
Italy,147577,2020-04-10,47,1.0562716959524747,12.661276998472124
Italy,152271,2020-04-11,48,1.0318071244164064,22.136963845510316
Italy,156363,2020-04-12,49,1.0268731406505507,26.13834935546411
Italy,159516,2020-04-13,50,1.0201646169490224,34.71984878389435
Italy,162488,2020-04-14,51,1.0186313598635874,37.548759548379685
Italy,165155,2020-04-15,52,1.0164135197676136,42.5758915796952
Italy,168941,2020-04-16,53,1.0229239199539826,30.58211665966275
Italy,172434,2020-04-17,54,1.02067585725194,33.86986267280676
Italy,175925,2020-04-18,55,1.020245427235928,34.58263755032348
Italy,176042,2020-04-19,56,1.0006650561318744,1042.585148350335
Italy,181228,2020-04-20,57,1.0294588791311163,23.87420934188159
Italy,181228,2020-04-21,58,1,Inf
Italy,181228,2020-04-22,59,1,Inf
Italy,181228,2020-04-23,60,1,Inf
Italy,181228,2020-04-24,61,1,Inf
Italy,181228,2020-04-25,62,1,Inf
Ivory Coast,0,2020-02-06,-53,NA,NA
Ivory Coast,0,2020-02-07,-52,NaN,NaN
Ivory Coast,0,2020-02-08,-51,NaN,NaN
Ivory Coast,0,2020-02-09,-50,NaN,NaN
Ivory Coast,0,2020-02-10,-49,NaN,NaN
Ivory Coast,0,2020-02-11,-48,NaN,NaN
Ivory Coast,0,2020-02-12,-47,NaN,NaN
Ivory Coast,0,2020-02-13,-46,NaN,NaN
Ivory Coast,0,2020-02-14,-45,NaN,NaN
Ivory Coast,0,2020-02-15,-44,NaN,NaN
Ivory Coast,0,2020-02-16,-43,NaN,NaN
Ivory Coast,0,2020-02-17,-42,NaN,NaN
Ivory Coast,0,2020-02-18,-41,NaN,NaN
Ivory Coast,0,2020-02-19,-40,NaN,NaN
Ivory Coast,0,2020-02-20,-39,NaN,NaN
Ivory Coast,0,2020-02-21,-38,NaN,NaN
Ivory Coast,0,2020-02-22,-37,NaN,NaN
Ivory Coast,0,2020-02-23,-36,NaN,NaN
Ivory Coast,0,2020-02-24,-35,NaN,NaN
Ivory Coast,0,2020-02-25,-34,NaN,NaN
Ivory Coast,0,2020-02-26,-33,NaN,NaN
Ivory Coast,0,2020-02-27,-32,NaN,NaN
Ivory Coast,0,2020-02-28,-31,NaN,NaN
Ivory Coast,0,2020-02-29,-30,NaN,NaN
Ivory Coast,0,2020-03-01,-29,NaN,NaN
Ivory Coast,0,2020-03-02,-28,NaN,NaN
Ivory Coast,0,2020-03-03,-27,NaN,NaN
Ivory Coast,0,2020-03-04,-26,NaN,NaN
Ivory Coast,0,2020-03-05,-25,NaN,NaN
Ivory Coast,0,2020-03-06,-24,NaN,NaN
Ivory Coast,0,2020-03-07,-23,NaN,NaN
Ivory Coast,0,2020-03-08,-22,NaN,NaN
Ivory Coast,0,2020-03-09,-21,NaN,NaN
Ivory Coast,0,2020-03-10,-20,NaN,NaN
Ivory Coast,0,2020-03-11,-19,NaN,NaN
Ivory Coast,0,2020-03-12,-18,NaN,NaN
Ivory Coast,0,2020-03-13,-17,NaN,NaN
Ivory Coast,0,2020-03-14,-16,NaN,NaN
Ivory Coast,0,2020-03-15,-15,NaN,NaN
Ivory Coast,5,2020-03-16,-14,Inf,0
Ivory Coast,6,2020-03-17,-13,1.2,3.8017840169239308
Ivory Coast,6,2020-03-18,-12,1,Inf
Ivory Coast,6,2020-03-19,-11,1,Inf
Ivory Coast,9,2020-03-20,-10,1.5,1.7095112913514547
Ivory Coast,14,2020-03-21,-9,1.5555555555555556,1.5687999067171658
Ivory Coast,14,2020-03-22,-8,1,Inf
Ivory Coast,25,2020-03-23,-7,1.7857142857142858,1.1954554506881747
Ivory Coast,25,2020-03-24,-6,1,Inf
Ivory Coast,73,2020-03-25,-5,2.92,0.646843764713463
Ivory Coast,80,2020-03-26,-4,1.095890410958904,7.569820083728867
Ivory Coast,96,2020-03-27,-3,1.2,3.8017840169239308
Ivory Coast,96,2020-03-28,-2,1,Inf
Ivory Coast,96,2020-03-29,-1,1,Inf
Ivory Coast,165,2020-03-30,0,1.71875,1.2798202706011923
Ivory Coast,169,2020-03-31,1,1.0242424242424242,28.93751120815174
Ivory Coast,179,2020-04-01,2,1.0591715976331362,12.05744054004219
Ivory Coast,190,2020-04-02,3,1.0614525139664805,11.62252398223418
Ivory Coast,194,2020-04-03,4,1.0210526315789474,33.26986125153345
Ivory Coast,218,2020-04-04,5,1.1237113402061856,5.942777615133607
Ivory Coast,245,2020-04-05,6,1.1238532110091743,5.936352298505725
Ivory Coast,245,2020-04-06,7,1,Inf
Ivory Coast,245,2020-04-07,8,1,Inf
Ivory Coast,323,2020-04-08,9,1.3183673469387756,2.5078217978095667
Ivory Coast,323,2020-04-09,10,1,Inf
Ivory Coast,480,2020-04-10,11,1.4860681114551084,1.749780539724116
Ivory Coast,533,2020-04-11,12,1.1104166666666666,6.61808431781543
Ivory Coast,533,2020-04-12,13,1,Inf
Ivory Coast,574,2020-04-13,14,1.0769230769230769,9.353206684999467
Ivory Coast,574,2020-04-14,15,1,Inf
Ivory Coast,626,2020-04-15,16,1.0905923344947734,7.99284351120497
Ivory Coast,688,2020-04-16,17,1.099041533546326,7.339669986213039
Ivory Coast,688,2020-04-17,18,1,Inf
Ivory Coast,801,2020-04-18,19,1.1642441860465116,4.558016486406078
Ivory Coast,801,2020-04-19,20,1,Inf
Ivory Coast,801,2020-04-20,21,1,Inf
Ivory Coast,801,2020-04-21,22,1,Inf
Ivory Coast,801,2020-04-22,23,1,Inf
Ivory Coast,801,2020-04-23,24,1,Inf
Ivory Coast,801,2020-04-24,25,1,Inf
Ivory Coast,801,2020-04-25,26,1,Inf
Jamaica,0,2020-02-06,-69,NA,NA
Jamaica,0,2020-02-07,-68,NaN,NaN
Jamaica,0,2020-02-08,-67,NaN,NaN
Jamaica,0,2020-02-09,-66,NaN,NaN
Jamaica,0,2020-02-10,-65,NaN,NaN
Jamaica,0,2020-02-11,-64,NaN,NaN
Jamaica,0,2020-02-12,-63,NaN,NaN
Jamaica,0,2020-02-13,-62,NaN,NaN
Jamaica,0,2020-02-14,-61,NaN,NaN
Jamaica,0,2020-02-15,-60,NaN,NaN
Jamaica,0,2020-02-16,-59,NaN,NaN
Jamaica,0,2020-02-17,-58,NaN,NaN
Jamaica,0,2020-02-18,-57,NaN,NaN
Jamaica,0,2020-02-19,-56,NaN,NaN
Jamaica,0,2020-02-20,-55,NaN,NaN
Jamaica,0,2020-02-21,-54,NaN,NaN
Jamaica,0,2020-02-22,-53,NaN,NaN
Jamaica,0,2020-02-23,-52,NaN,NaN
Jamaica,0,2020-02-24,-51,NaN,NaN
Jamaica,0,2020-02-25,-50,NaN,NaN
Jamaica,0,2020-02-26,-49,NaN,NaN
Jamaica,0,2020-02-27,-48,NaN,NaN
Jamaica,0,2020-02-28,-47,NaN,NaN
Jamaica,0,2020-02-29,-46,NaN,NaN
Jamaica,0,2020-03-01,-45,NaN,NaN
Jamaica,0,2020-03-02,-44,NaN,NaN
Jamaica,0,2020-03-03,-43,NaN,NaN
Jamaica,0,2020-03-04,-42,NaN,NaN
Jamaica,0,2020-03-05,-41,NaN,NaN
Jamaica,0,2020-03-06,-40,NaN,NaN
Jamaica,0,2020-03-07,-39,NaN,NaN
Jamaica,0,2020-03-08,-38,NaN,NaN
Jamaica,0,2020-03-09,-37,NaN,NaN
Jamaica,0,2020-03-10,-36,NaN,NaN
Jamaica,2,2020-03-11,-35,Inf,0
Jamaica,2,2020-03-12,-34,1,Inf
Jamaica,8,2020-03-13,-33,4,0.5
Jamaica,8,2020-03-14,-32,1,Inf
Jamaica,8,2020-03-15,-31,1,Inf
Jamaica,15,2020-03-16,-30,1.875,1.102668838823944
Jamaica,12,2020-03-17,-29,0.8,-3.1062837195053907
Jamaica,13,2020-03-18,-28,1.0833333333333333,8.659716802522825
Jamaica,15,2020-03-19,-27,1.1538461538461537,4.843767254792994
Jamaica,16,2020-03-20,-26,1.0666666666666667,10.740053666281316
Jamaica,19,2020-03-21,-25,1.1875,4.033436975632575
Jamaica,19,2020-03-22,-24,1,Inf
Jamaica,19,2020-03-23,-23,1,Inf
Jamaica,21,2020-03-24,-22,1.105263157894737,6.925691723226183
Jamaica,25,2020-03-25,-21,1.1904761904761905,3.975530340482442
Jamaica,25,2020-03-26,-20,1,Inf
Jamaica,25,2020-03-27,-19,1,Inf
Jamaica,30,2020-03-28,-18,1.2,3.8017840169239308
Jamaica,30,2020-03-29,-17,1,Inf
Jamaica,36,2020-03-30,-16,1.2,3.8017840169239308
Jamaica,36,2020-03-31,-15,1,Inf
Jamaica,38,2020-04-01,-14,1.0555555555555556,12.820099947341156
Jamaica,44,2020-04-02,-13,1.1578947368421053,4.728040616914375
Jamaica,47,2020-04-03,-12,1.0681818181818181,10.508922633091588
Jamaica,47,2020-04-04,-11,1,Inf
Jamaica,55,2020-04-05,-10,1.1702127659574468,4.4097376173248914
Jamaica,55,2020-04-06,-9,1,Inf
Jamaica,55,2020-04-07,-8,1,Inf
Jamaica,59,2020-04-08,-7,1.0727272727272728,9.87329249904992
Jamaica,59,2020-04-09,-6,1,Inf
Jamaica,63,2020-04-10,-5,1.0677966101694916,10.56670572763212
Jamaica,69,2020-04-11,-4,1.0952380952380953,7.619364974843494
Jamaica,69,2020-04-12,-3,1,Inf
Jamaica,69,2020-04-13,-2,1,Inf
Jamaica,73,2020-04-14,-1,1.0579710144927537,12.30010755395185
Jamaica,105,2020-04-15,0,1.4383561643835616,1.9068650542013676
Jamaica,143,2020-04-16,1,1.361904761904762,2.244035145881144
Jamaica,143,2020-04-17,2,1,Inf
Jamaica,163,2020-04-18,3,1.1398601398601398,5.295016687711143
Jamaica,163,2020-04-19,4,1,Inf
Jamaica,163,2020-04-20,5,1,Inf
Jamaica,163,2020-04-21,6,1,Inf
Jamaica,163,2020-04-22,7,1,Inf
Jamaica,163,2020-04-23,8,1,Inf
Jamaica,163,2020-04-24,9,1,Inf
Jamaica,163,2020-04-25,10,1,Inf
Japan,86,2020-02-06,-4,NA,NA
Japan,86,2020-02-07,-3,1,Inf
Japan,90,2020-02-08,-2,1.0465116279069768,15.24661205307173
Japan,96,2020-02-09,-1,1.0666666666666667,10.740053666281316
Japan,161,2020-02-10,0,1.6770833333333333,1.3405645577069127
Japan,203,2020-02-11,1,1.2608695652173914,2.990260371476665
Japan,203,2020-02-12,2,1,Inf
Japan,252,2020-02-13,3,1.2413793103448276,3.2057035229298045
Japan,260,2020-02-14,4,1.0317460317460319,22.178904589602805
Japan,408,2020-02-15,5,1.5692307692307692,1.5383253873329439
Japan,416,2020-02-16,6,1.0196078431372548,35.69595817326402
Japan,66,2020-02-17,7,0.15865384615384615,-0.37649956027047726
Japan,76,2020-02-18,8,1.1515151515151516,4.9131986644989025
Japan,85,2020-02-19,9,1.118421052631579,6.193353165158934
Japan,97,2020-02-20,10,1.1411764705882352,5.24874026685717
Japan,110,2020-02-21,11,1.134020618556701,5.511255127346757
Japan,134,2020-02-22,12,1.2181818181818183,3.5121056336394516
Japan,146,2020-02-23,13,1.0895522388059702,8.081763627902388
Japan,159,2020-02-24,14,1.0890410958904109,8.126223234002328
Japan,161,2020-02-25,15,1.0125786163522013,55.45105240896127
Japan,189,2020-02-26,16,1.173913043478261,4.322912090045606
Japan,214,2020-02-27,17,1.1322751322751323,5.579592371916403
Japan,234,2020-02-28,18,1.0934579439252337,7.758088333376891
Japan,241,2020-02-29,19,1.0299145299145298,23.515791060775292
Japan,256,2020-03-01,20,1.062240663900415,11.479650788104188
Japan,274,2020-03-02,21,1.0703125,10.20074214278051
Japan,274,2020-03-03,22,1,Inf
Japan,319,2020-03-04,23,1.1642335766423357,4.55828963643024
Japan,350,2020-03-05,24,1.09717868338558,7.47392545091062
Japan,350,2020-03-06,25,1,Inf
Japan,461,2020-03-07,26,1.3171428571428572,2.516281419026504
Japan,461,2020-03-08,27,1,Inf
Japan,497,2020-03-09,28,1.0780911062906724,9.218365469072571
Japan,581,2020-03-10,29,1.1690140845070423,4.438677875080948
Japan,581,2020-03-11,30,1,Inf
Japan,691,2020-03-12,31,1.189328743545611,3.997640640725703
Japan,690,2020-03-13,32,0.9985528219971056,-478.61804452380625
Japan,786,2020-03-14,33,1.1391304347826088,5.321046665016536
Japan,805,2020-03-15,34,1.0241730279898218,29.019598340532273
Japan,818,2020-03-16,35,1.0161490683229815,43.267454420160504
Japan,835,2020-03-17,36,1.0207823960880196,33.697996858204434
Japan,835,2020-03-18,37,1,Inf
Japan,956,2020-03-19,38,1.1449101796407186,5.122047622687339
Japan,967,2020-03-20,39,1.0115062761506277,60.58670408643238
Japan,1015,2020-03-21,40,1.049638055842813,14.307802958957808
Japan,1101,2020-03-22,41,1.084729064039409,8.522624989714798
Japan,1102,2020-03-23,42,1.0009082652134422,763.5015669472175
Japan,1140,2020-03-24,43,1.0344827586206897,20.445883633614336
Japan,1302,2020-03-25,44,1.1421052631578947,5.216603167778892
Japan,1361,2020-03-26,45,1.0453149001536097,15.640244757131583
Japan,1401,2020-03-27,46,1.0293901542983102,23.929233259055955
Japan,1652,2020-03-28,47,1.179157744468237,4.205979766973803
Japan,1806,2020-03-29,48,1.0932203389830508,7.777004895316554
Japan,1989,2020-03-30,49,1.101328903654485,7.181566640997549
Japan,2193,2020-03-31,50,1.1025641025641026,7.0991196774770975
Japan,2495,2020-04-01,51,1.1377108983128135,5.372473491797249
Japan,2524,2020-04-02,52,1.011623246492986,59.98046523365568
Japan,3129,2020-04-03,53,1.2396988906497624,3.22591313299339
Japan,3497,2020-04-04,54,1.117609459891339,6.23378679884581
Japan,3858,2020-04-05,55,1.1032313411495567,7.055403035918927
Japan,3880,2020-04-06,56,1.0057024364955935,121.89905525859864
Japan,4111,2020-04-07,57,1.0595360824742268,11.985705441694009
Japan,4961,2020-04-08,58,1.2067623449282412,3.6881100285209607
Japan,5182,2020-04-09,59,1.044547470268091,15.903798991835812
Japan,5737,2020-04-10,60,1.1071015052103435,6.812569075433432
Japan,6923,2020-04-11,61,1.206728255185637,3.6886644699402313
Japan,7399,2020-04-12,62,1.0687563195146612,10.423947074492313
Japan,7691,2020-04-13,63,1.0394647925395324,17.908022795999226
Japan,7702,2020-04-14,64,1.001430243141334,484.9823970067356
Japan,8339,2020-04-15,65,1.0827057907037134,8.722862563684894
Japan,8871,2020-04-16,66,1.0637966182995564,11.207953319943964
Japan,9590,2020-04-17,67,1.0810506143614023,8.89410114333283
Japan,10181,2020-04-18,68,1.0616266944734098,11.59063464041252
Japan,10437,2020-04-19,69,1.0251448777133876,27.91127759814033
Japan,10810,2020-04-20,70,1.035738238957555,19.73965827362363
Japan,10810,2020-04-21,71,1,Inf
Japan,10810,2020-04-22,72,1,Inf
Japan,10810,2020-04-23,73,1,Inf
Japan,10810,2020-04-24,74,1,Inf
Japan,10810,2020-04-25,75,1,Inf
Jersey,0,2020-02-06,-57,NA,NA
Jersey,0,2020-02-07,-56,NaN,NaN
Jersey,0,2020-02-08,-55,NaN,NaN
Jersey,0,2020-02-09,-54,NaN,NaN
Jersey,0,2020-02-10,-53,NaN,NaN
Jersey,0,2020-02-11,-52,NaN,NaN
Jersey,0,2020-02-12,-51,NaN,NaN
Jersey,0,2020-02-13,-50,NaN,NaN
Jersey,0,2020-02-14,-49,NaN,NaN
Jersey,0,2020-02-15,-48,NaN,NaN
Jersey,0,2020-02-16,-47,NaN,NaN
Jersey,0,2020-02-17,-46,NaN,NaN
Jersey,0,2020-02-18,-45,NaN,NaN
Jersey,0,2020-02-19,-44,NaN,NaN
Jersey,0,2020-02-20,-43,NaN,NaN
Jersey,0,2020-02-21,-42,NaN,NaN
Jersey,0,2020-02-22,-41,NaN,NaN
Jersey,0,2020-02-23,-40,NaN,NaN
Jersey,0,2020-02-24,-39,NaN,NaN
Jersey,0,2020-02-25,-38,NaN,NaN
Jersey,0,2020-02-26,-37,NaN,NaN
Jersey,0,2020-02-27,-36,NaN,NaN
Jersey,0,2020-02-28,-35,NaN,NaN
Jersey,0,2020-02-29,-34,NaN,NaN
Jersey,0,2020-03-01,-33,NaN,NaN
Jersey,0,2020-03-02,-32,NaN,NaN
Jersey,0,2020-03-03,-31,NaN,NaN
Jersey,0,2020-03-04,-30,NaN,NaN
Jersey,0,2020-03-05,-29,NaN,NaN
Jersey,0,2020-03-06,-28,NaN,NaN
Jersey,0,2020-03-07,-27,NaN,NaN
Jersey,0,2020-03-08,-26,NaN,NaN
Jersey,0,2020-03-09,-25,NaN,NaN
Jersey,0,2020-03-10,-24,NaN,NaN
Jersey,0,2020-03-11,-23,NaN,NaN
Jersey,0,2020-03-12,-22,NaN,NaN
Jersey,0,2020-03-13,-21,NaN,NaN
Jersey,0,2020-03-14,-20,NaN,NaN
Jersey,0,2020-03-15,-19,NaN,NaN
Jersey,0,2020-03-16,-18,NaN,NaN
Jersey,0,2020-03-17,-17,NaN,NaN
Jersey,0,2020-03-18,-16,NaN,NaN
Jersey,6,2020-03-19,-15,Inf,0
Jersey,10,2020-03-20,-14,1.6666666666666667,1.356915448856724
Jersey,12,2020-03-21,-13,1.2,3.8017840169239308
Jersey,12,2020-03-22,-12,1,Inf
Jersey,16,2020-03-23,-11,1.3333333333333333,2.4094208396532095
Jersey,16,2020-03-24,-10,1,Inf
Jersey,16,2020-03-25,-9,1,Inf
Jersey,16,2020-03-26,-8,1,Inf
Jersey,32,2020-03-27,-7,2,1
Jersey,61,2020-03-28,-6,1.90625,1.0744169806472752
Jersey,63,2020-03-29,-5,1.0327868852459017,21.48569916920708
Jersey,81,2020-03-30,-4,1.2857142857142858,2.758087489450393
Jersey,81,2020-03-31,-3,1,Inf
Jersey,81,2020-04-01,-2,1,Inf
Jersey,81,2020-04-02,-1,1,Inf
Jersey,118,2020-04-03,0,1.4567901234567902,1.8423227904080646
Jersey,126,2020-04-04,1,1.0677966101694916,10.56670572763212
Jersey,123,2020-04-05,2,0.9761904761904762,-28.764216077547594
Jersey,123,2020-04-06,3,1,Inf
Jersey,123,2020-04-07,4,1,Inf
Jersey,170,2020-04-08,5,1.3821138211382114,2.141894372970979
Jersey,170,2020-04-09,6,1,Inf
Jersey,198,2020-04-10,7,1.1647058823529413,4.546163665529283
Jersey,198,2020-04-11,8,1,Inf
Jersey,198,2020-04-12,9,1,Inf
Jersey,198,2020-04-13,10,1,Inf
Jersey,217,2020-04-14,11,1.095959595959596,7.564604805829033
Jersey,217,2020-04-15,12,1,Inf
Jersey,223,2020-04-16,13,1.0276497695852536,25.413821207906597
Jersey,223,2020-04-17,14,1,Inf
Jersey,245,2020-04-18,15,1.0986547085201794,7.367131621769901
Jersey,245,2020-04-19,16,1,Inf
Jersey,245,2020-04-20,17,1,Inf
Jersey,245,2020-04-21,18,1,Inf
Jersey,245,2020-04-22,19,1,Inf
Jersey,245,2020-04-23,20,1,Inf
Jersey,245,2020-04-24,21,1,Inf
Jersey,245,2020-04-25,22,1,Inf
Jordan,0,2020-02-06,-47,NA,NA
Jordan,0,2020-02-07,-46,NaN,NaN
Jordan,0,2020-02-08,-45,NaN,NaN
Jordan,0,2020-02-09,-44,NaN,NaN
Jordan,0,2020-02-10,-43,NaN,NaN
Jordan,0,2020-02-11,-42,NaN,NaN
Jordan,0,2020-02-12,-41,NaN,NaN
Jordan,0,2020-02-13,-40,NaN,NaN
Jordan,0,2020-02-14,-39,NaN,NaN
Jordan,0,2020-02-15,-38,NaN,NaN
Jordan,0,2020-02-16,-37,NaN,NaN
Jordan,0,2020-02-17,-36,NaN,NaN
Jordan,0,2020-02-18,-35,NaN,NaN
Jordan,0,2020-02-19,-34,NaN,NaN
Jordan,0,2020-02-20,-33,NaN,NaN
Jordan,0,2020-02-21,-32,NaN,NaN
Jordan,0,2020-02-22,-31,NaN,NaN
Jordan,0,2020-02-23,-30,NaN,NaN
Jordan,0,2020-02-24,-29,NaN,NaN
Jordan,0,2020-02-25,-28,NaN,NaN
Jordan,0,2020-02-26,-27,NaN,NaN
Jordan,0,2020-02-27,-26,NaN,NaN
Jordan,0,2020-02-28,-25,NaN,NaN
Jordan,0,2020-02-29,-24,NaN,NaN
Jordan,0,2020-03-01,-23,NaN,NaN
Jordan,1,2020-03-02,-22,Inf,0
Jordan,1,2020-03-03,-21,1,Inf
Jordan,1,2020-03-04,-20,1,Inf
Jordan,1,2020-03-05,-19,1,Inf
Jordan,1,2020-03-06,-18,1,Inf
Jordan,1,2020-03-07,-17,1,Inf
Jordan,1,2020-03-08,-16,1,Inf
Jordan,1,2020-03-09,-15,1,Inf
Jordan,1,2020-03-10,-14,1,Inf
Jordan,1,2020-03-11,-13,1,Inf
Jordan,1,2020-03-12,-12,1,Inf
Jordan,1,2020-03-13,-11,1,Inf
Jordan,1,2020-03-14,-10,1,Inf
Jordan,6,2020-03-15,-9,6,0.3868528072345416
Jordan,29,2020-03-16,-8,4.833333333333333,0.439943626706453
Jordan,48,2020-03-17,-7,1.6551724137931034,1.3755508115484933
Jordan,48,2020-03-18,-6,1,Inf
Jordan,56,2020-03-19,-5,1.1666666666666667,4.49655610560192
Jordan,69,2020-03-20,-4,1.2321428571428572,3.3203889660613672
Jordan,99,2020-03-21,-3,1.434782608695652,1.9200043132152593
Jordan,99,2020-03-22,-2,1,Inf
Jordan,99,2020-03-23,-1,1,Inf
Jordan,127,2020-03-24,0,1.2828282828282829,2.782972143547048
Jordan,153,2020-03-25,1,1.204724409448819,3.7215789169812266
Jordan,212,2020-03-26,2,1.3856209150326797,2.125251204214341
Jordan,212,2020-03-27,3,1,Inf
Jordan,246,2020-03-28,4,1.1603773584905661,4.6599614312870266
Jordan,259,2020-03-29,5,1.0528455284552845,13.460076582521115
Jordan,259,2020-03-30,6,1,Inf
Jordan,274,2020-03-31,7,1.057915057915058,12.311663061630364
Jordan,278,2020-04-01,8,1.0145985401459854,47.82631831263782
Jordan,299,2020-04-02,9,1.0755395683453237,9.518315962066794
Jordan,310,2020-04-03,10,1.0367892976588629,19.185487393961782
Jordan,310,2020-04-04,11,1,Inf
Jordan,345,2020-04-05,12,1.1129032258064515,6.47969941571471
Jordan,345,2020-04-06,13,1,Inf
Jordan,345,2020-04-07,14,1,Inf
Jordan,353,2020-04-08,15,1.0231884057971015,30.237221642160552
Jordan,358,2020-04-09,16,1.0141643059490084,49.28195211830721
Jordan,372,2020-04-10,17,1.0391061452513966,18.069121451181218
Jordan,381,2020-04-11,18,1.0241935483870968,28.99527622954448
Jordan,389,2020-04-12,19,1.020997375328084,33.35650777503771
Jordan,389,2020-04-13,20,1,Inf
Jordan,397,2020-04-14,21,1.0205655526992288,34.04967939033415
Jordan,397,2020-04-15,22,1,Inf
Jordan,402,2020-04-16,23,1.012594458438287,55.38173678721224
Jordan,402,2020-04-17,24,1,Inf
Jordan,413,2020-04-18,25,1.027363184079602,25.67639306820564
Jordan,413,2020-04-19,26,1,Inf
Jordan,413,2020-04-20,27,1,Inf
Jordan,413,2020-04-21,28,1,Inf
Jordan,413,2020-04-22,29,1,Inf
Jordan,413,2020-04-23,30,1,Inf
Jordan,413,2020-04-24,31,1,Inf
Jordan,413,2020-04-25,32,1,Inf
Kazakhstan,0,2020-02-06,-50,NA,NA
Kazakhstan,0,2020-02-07,-49,NaN,NaN
Kazakhstan,0,2020-02-08,-48,NaN,NaN
